iter	Logloss
266	0.3662009277
267	0.3660155979
268	0.3658019206
269	0.3656268446
270	0.3656203071
271	0.3654987522
272	0.3653272569
273	0.3651668294
274	0.3650956217
275	0.3649802517
276	0.3648194444
277	0.3646467014
278	0.3645220269
279	0.3644731988
280	0.364351454
281	0.3641446398
282	0.3639997559
283	0.3638534071
284	0.3635992296
285	0.3634468859
286	0.3633074002
287	0.363143202
288	0.362928928
289	0.3627326931
290	0.3624533691
291	0.3623062066
292	0.3621476237
293	0.3619224718
294	0.3618436957
295	0.3617310655
296	0.3616269531
297	0.3614303928
298	0.3612404514
299	0.3610512153
300	0.3608808051
301	0.3606818305
302	0.3604556749
303	0.3602551812
304	0.3601257324
305	0.3600421821
306	0.3598100586
307	0.3596369358
308	0.3594556749
309	0.3594054905
310	0.3592075195
311	0.3590763346
312	0.3588815647
313	0.3587246365
314	0.3585698513
315	0.3583857151
316	0.3583376465
317	0.3580964084
318	0.3580246582
319	0.3579707303
320	0.35782449
321	0.3576831597
322	0.3575218099
323	0.3572162543
324	0.3570322266
325	0.3568808594
326	0.3566813694
327	0.3565591363
328	0.3564114855
329	0.3562973633
330	0.3562412652
331	0.3560541721
332	0.3559040256
333	0.3557010634
334	0.3556222602
335	0.3554916178
336	0.355410536
337	0.3552549099
338	0.3551679688
339	0.3549714355
340	0.3548462457
341	0.3547130263
342	0.354617079
343	0.3545553385
344	0.3544360352
345	0.3543164062
346	0.3542685547
347	0.3541416287
348	0.3540257704
349	0.3539321832
350	0.3537783203
351	0.3535873481
352	0.3535172797
353	0.3533454861
354	0.3531968859
355	0.3531159125
356	0.3529725477
357	0.3527863498
358	0.3526732856
359	0.352530816
360	0.3524321289
361	0.3523167046
362	0.3520718587
363	0.3518338487
364	0.3517517361
365	0.35167551
366	0.3516041667
367	0.3514061415
368	0.351312717
369	0.3511146105
370	0.3510864258
371	0.3509110243
372	0.3508993327
373	0.3507274306
374	0.350520128
375	0.3502758789
376	0.350134196
377	0.3499579536
378	0.349780599
379	0.3497468533
380	0.3496102973
381	0.349480523
382	0.3493348524
383	0.3491964789
384	0.349042806
385	0.348879069
386	0.3487428385
387	0.3485691732
388	0.3484396701
389	0.3482823351
390	0.3481229112
391	0.3480005425
392	0.3478241645
393	0.347675076
394	0.3476032172
395	0.3474547255
396	0.3472888997
397	0.3471444227
398	0.3469678819
399	0.3468850911
400	0.3467657878
401	0.3465826823
402	0.3463661024
403	0.3461886664
404	0.3460830892
405	0.3459447157
406	0.3457929145
407	0.3456687283
408	0.3454344889
409	0.3452533908
410	0.3451560059
411	0.344979872
412	0.3448740234
413	0.3446789008
414	0.3445512424
415	0.3444810384
416	0.3443128255
417	0.3441070421
418	0.3439450955
419	0.3437523329
420	0.3436644965
421	0.3434436306
422	0.3433449436
423	0.343254503
424	0.3431807726
425	0.3430922852
426	0.342964681
427	0.342886339
428	0.3427933485
429	0.3427112359
430	0.3425203722
431	0.3423511556
432	0.3422186957
433	0.342073839
434	0.341923801
435	0.3417932671
436	0.3416828885
437	0.3415359158
438	0.3414206814
439	0.3413294271
440	0.3412722168
441	0.3410878364
442	0.3409558919
443	0.3408580458
444	0.3407559679
445	0.34068986
446	0.3405003255
447	0.3402445747
448	0.3401280924
449	0.3399946289
450	0.3399354926
451	0.3397826063
452	0.3396572808
453	0.3395457899
454	0.3393639323
455	0.3392002496
456	0.3390954861
457	0.3388518609
458	0.3387010091
459	0.3385563151
460	0.3384423828
461	0.3382017958
462	0.3380833062
463	0.3379351942
464	0.3378221029
465	0.3377580566
466	0.3375696072
467	0.3374585503
468	0.3373888889
469	0.3372036675
470	0.3370984158
471	0.3369558919
472	0.3368001573
473	0.3365924208
474	0.3364675564
475	0.3363994683
476	0.3362650553
477	0.336138916
478	0.3359903429
479	0.3359028049
480	0.3358020562
481	0.3356111654
482	0.3355657552
483	0.3353670247
484	0.3352832574
485	0.3351778971
486	0.335056288
487	0.3349222819
488	0.3347782118
489	0.3346673991
490	0.3343968641
491	0.3342306044
492	0.3341155599
493	0.3339433322
494	0.3338246799
495	0.3336647135
496	0.3335693902
497	0.3334852702
498	0.3333916558
499	0.3332912326
500	0.3331657172
501	0.3330700684
502	0.3329671766
503	0.3328224013
504	0.3326957465
505	0.3326771376
506	0.3325818142
507	0.3324950358
508	0.3323379449
509	0.3322433268
510	0.3321518012
511	0.3320052083
512	0.3318500434
513	0.3317340766
514	0.3315954861
515	0.3314910482
516	0.3313038737
517	0.3311849501
518	0.3310789117
519	0.3310003798
520	0.3309262153
521	0.3308443197
522	0.3307396376
523	0.3306723904
524	0.3305363227
525	0.3304069553
526	0.3303410373
527	0.3302588704
528	0.330077474
529	0.3299512533
530	0.3298331706
531	0.3296943902
532	0.3295596788
533	0.3294578993
534	0.3293974067
535	0.3292942708
536	0.3292282986
537	0.3291189779
538	0.3290024957
539	0.3288827311
540	0.3287715929
541	0.3286645508
542	0.3285385742
543	0.3284335666
544	0.3283563368
545	0.3281865777
546	0.3280859646
547	0.3279855686
548	0.3278916016
549	0.3278110894
550	0.3276636013
551	0.3275572645
552	0.3274725206
553	0.3273777127
554	0.3272612305
555	0.327188151
556	0.327034668
557	0.3269015299
558	0.3268110623
559	0.326718099
560	0.3266424154
561	0.3265303277
562	0.3264452582
563	0.3263838704
564	0.3262748481
565	0.3261918945
566	0.3260890842
567	0.3259440375
568	0.3257823893
569	0.3256731771
570	0.3256054416
571	0.325449056
572	0.3254042426
573	0.3252824164
574	0.3252170139
575	0.3251040582
576	0.3249503309
577	0.3248015408
578	0.3246434462
579	0.3245387912
580	0.324400689
581	0.3242994792
582	0.3242137044
583	0.3240508626
584	0.3239518772
585	0.3237921278
586	0.3237472331
587	0.3236522352
588	0.3235239529
589	0.3234022081
590	0.3233466254
591	0.3232359212
592	0.3231497938
593	0.3230048828
594	0.3228978407
595	0.322785102
596	0.32263227
597	0.3225234646
598	0.3224310438
599	0.3223507216
600	0.3222389323
601	0.3221616211
602	0.3220402018
603	0.3219050564
604	0.3217827148
605	0.3217262912
606	0.3215965169
607	0.3214518772
608	0.3213800998
609	0.3212995605
610	0.32125727
611	0.3211773817
612	0.3210705838
613	0.3210297852
614	0.320964247
615	0.3208786621
616	0.3207115885
617	0.3205983073
618	0.3204609918
619	0.3203618707
620	0.3202928331
621	0.3201509874
622	0.3200906576
623	0.3199970703
624	0.3198999837
625	0.3197845052
626	0.3197192925
627	0.3196520725
628	0.3195407715
629	0.3194880914
630	0.3193899197
631	0.3192855903
632	0.3192197266
633	0.3191604004
634	0.319070421
635	0.3189575738
636	0.3188818088
637	0.318775038
638	0.3186035699
639	0.3184843479
640	0.3184032932
641	0.3183359918
642	0.3182308485
643	0.3181017795
644	0.3180677083
645	0.3179479167
646	0.317850803
647	0.3177361111
648	0.3176605632
649	0.3175986328
650	0.3174756402
651	0.3173503147
652	0.3172976345
653	0.3171337891
654	0.3170960286
655	0.3170192057
656	0.3169469944
657	0.3168052843
658	0.3167152235
659	0.3166687826
660	0.3165362956
661	0.3163701443
662	0.3162428114
663	0.316152615
664	0.3159925673
665	0.3159104004
666	0.3158491211
667	0.3157875977
668	0.3156744249
669	0.3155988498
670	0.3155094401
671	0.3154358181
672	0.3152847493
673	0.3152276476
674	0.3151601291
675	0.3150570204
676	0.3149593099
677	0.3148276096
678	0.3146655545
679	0.3145922038
680	0.3144386936
681	0.3144199761
682	0.3143230794
683	0.3142274306
684	0.3141181641
685	0.3139717339
686	0.313831543
687	0.3137717828
688	0.3137179362
689	0.3136692708
690	0.3136124132
691	0.3135052897
692	0.3134422743
693	0.3133903266
694	0.3132408312
695	0.3131332465
696	0.3129829373
697	0.312910536
698	0.3127715386
699	0.3127329644
700	0.3126530219
701	0.3125307075
702	0.3123701986
703	0.3122848036
704	0.312214247
705	0.3120800781
706	0.3120294596
707	0.3118752713
708	0.3116231011
709	0.3115147298
710	0.3114120551
711	0.3113101942
712	0.3112459852
713	0.3111625163
714	0.311053928
715	0.3109441732
716	0.3108951552
717	0.310828776
718	0.3107132161
719	0.3105693902
720	0.3104238281
721	0.3102963325
722	0.3102278646
723	0.3100900608
724	0.3100253364
725	0.3098974338
726	0.3098150228
727	0.3096643609
728	0.3095772569
729	0.3094746636
730	0.3093358019
731	0.309271837
732	0.3092038574
733	0.3091072591
734	0.3090084093
735	0.3088949924
736	0.3088316515
737	0.3087868924
738	0.3086124946
739	0.3085197754
740	0.3084124349
741	0.3083659939
742	0.3082718641
743	0.3081037869
744	0.3080362413
745	0.3079503581
746	0.3078719347
747	0.3078450521
748	0.3077424588
749	0.3076874729
750	0.307647678
751	0.3075734321
752	0.3074832899
753	0.3074016385
754	0.3073375109
755	0.3071938477
756	0.3070840386
757	0.3069457194
758	0.3069070367
759	0.3068340929
760	0.3067105577
761	0.3066516385
762	0.3065117459
763	0.3064167209
764	0.3062891168
765	0.3062441949
766	0.3061343587
767	0.3059920247
768	0.3058742405
769	0.3058008084
770	0.3056973199
771	0.3056094021
772	0.305537245
773	0.3054337023
774	0.3053352322
775	0.3052403429
776	0.305190918
777	0.305147054
778	0.3050417209
779	0.3049420844
780	0.3048036296
781	0.3047124566
782	0.3046164008
783	0.3045546061
784	0.3044847819
785	0.3044260796
786	0.3043125
787	0.3042201335
788	0.304120714
789	0.3040564779
790	0.3039578179
791	0.3038473579
792	0.3037935927
793	0.3036413574
794	0.3035642632
795	0.3035230035
796	0.3034451769
797	0.3033476562
798	0.3033094618
799	0.3032483724
800	0.3031018338
801	0.3030055881
802	0.3028909505
803	0.3028133952
804	0.3026953125
805	0.3025333388
806	0.3024207357
807	0.3023229709
808	0.30219477
809	0.3021330295
810	0.3020402018
811	0.3019756402
812	0.3019337023
813	0.3018568793
814	0.3017610948
815	0.3016528863
816	0.3015753581
817	0.3014551866
818	0.3013611382
819	0.3012010634
820	0.3010498318
821	0.300945855
822	0.3009122179
823	0.3008799099
824	0.3008487684
825	0.3007585992
826	0.3006210938
827	0.3005490723
828	0.3003716363
829	0.3002498372
830	0.300151747
831	0.3000659722
832	0.299972819
833	0.299904975
834	0.299731174
835	0.2996806641
836	0.2995288086
837	0.2994690213
838	0.2993191732
839	0.2992626682
840	0.2992050239
841	0.2991238607
842	0.2989921875
843	0.298904107
844	0.2988500705
845	0.2988015951
846	0.2986578776
847	0.2986178928
848	0.2985570204
849	0.2984473741
850	0.2983811578
851	0.2983248698
852	0.2981153158
853	0.2980387912
854	0.2980086806
855	0.2977729492
856	0.29770676
857	0.2976089138
858	0.2974951714
859	0.2974352756
860	0.2972639974
861	0.2971695421
862	0.2970973307
863	0.297023763
864	0.2969234484
865	0.2968139648
866	0.2967246636
867	0.2966784668
868	0.2966248915
869	0.2964063856
870	0.2962673069
871	0.2961887478
872	0.2960919868
873	0.2960090061
874	0.2959770508
875	0.2958879666
876	0.2958401964
877	0.2956472711
878	0.2955834418
879	0.2954666341
880	0.2953047689
881	0.295205051
882	0.2951328668
883	0.2950667046
884	0.2949303385
885	0.2947998047
886	0.2946670464
887	0.2945819227
888	0.2944545627
889	0.294253635
890	0.2941591797
891	0.2941261936
892	0.2940670844
893	0.29400727
894	0.2939512804
895	0.293852105
896	0.2938044434
897	0.2936864149
898	0.2936132541
899	0.2935235731
900	0.2934364692
901	0.2933385959
902	0.2932201335
903	0.2931106771
904	0.2930684408
905	0.2928238932
906	0.2927168511
907	0.2925850694
908	0.2924714084
909	0.2923788791
910	0.2923033312
911	0.2922002496
912	0.2921591526
913	0.2920988227
914	0.2919761285
915	0.2919187826
916	0.2918787977
917	0.2918056641
918	0.2917740072
919	0.291712321
920	0.291597602
921	0.2914928928
922	0.2913877496
923	0.2912873264
924	0.2912029351
925	0.291130995
926	0.2910496962
927	0.2909519314
928	0.2908780924
929	0.2906845703
930	0.290613444
931	0.2905311957
932	0.2904488932
933	0.2903942057
934	0.290249566
935	0.2902282986
936	0.2901309679
937	0.290022678
938	0.2899323459
939	0.289812283
940	0.2896927083
941	0.2895989855
942	0.2895014106
943	0.2894434408
944	0.289366428
945	0.2892931586
946	0.2891667752
947	0.2890863987
948	0.2889890951
949	0.2888420953
950	0.288798584
951	0.2886310493
952	0.288537462
953	0.2883763563
954	0.2883055556
955	0.2882080078
956	0.2881392687
957	0.2880606283
958	0.2879721951
959	0.2878875868
960	0.2878342828
961	0.2877330187
962	0.2876346571
963	0.2875643717
964	0.2874155816
965	0.2873291016
966	0.287138916
967	0.2870716688
968	0.2869767795
969	0.2868145074
970	0.2866564941
971	0.2866299642
972	0.2865948079
973	0.2865422906
974	0.286500651
975	0.2864638672
976	0.2863728841
977	0.2862843967
978	0.2861880697
979	0.2861107856
980	0.2860197483
981	0.2859905056
982	0.2859356011
983	0.2858637967
984	0.2856761068
985	0.2855773112
986	0.2855399306
987	0.2854127604
988	0.2853467882
989	0.2852726237
990	0.2852246636
991	0.2850859104
992	0.2849809028
993	0.2849242079
994	0.2848310004
995	0.2847568631
996	0.2846052517
997	0.2845167372
998	0.2844249403
999	0.2843108181
